year,police_report_status_cn,police_report_status_en,abuse_category_cn,abuse_category_en,abuse_type_cn,abuse_type_en,count
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,1
2021,有,有,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,265
2021,有,有,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,33
2021,有,有,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,0
2021,有,有,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,31
2021,有,有,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2021,有,有,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,11
2021,有,有,虐待長者性質,Type of Elder Abuse,其他,Others,0
2021,有,有,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,18
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,59
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,13
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,2
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,0
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,1
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,2
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,其他,Others,0
2021,沒有,沒有,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,16
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,118
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,17
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,10
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,3
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,5
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,147
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,16
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,0
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,21
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,8
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2021,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,13
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,24
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,2
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,1
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,0
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,1
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,4
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,35
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,11
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,1
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,0
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,2
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2021,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,12
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,44
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,16
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,3
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,3
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,233
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,4
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,13
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,10
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,0
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,22
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,2
2021,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,8
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,14
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,4
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,1
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,1
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,69
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,1
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,1
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,0
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,0
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,1
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,0
2021,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,1
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,9
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,6
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,4
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,33
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,8
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,19
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,8
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,13
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,9
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,21
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,38
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,40
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,20
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,18
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,36
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,12
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,32
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,32
2021,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,0
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,3
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,0
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,6
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,0
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,4
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,3
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,6
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,3
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,6
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,16
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,7
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,3
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,8
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,9
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,6
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,7
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,6
2021,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2022,有,有,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,190
2022,有,有,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,31
2022,有,有,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,0
2022,有,有,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,10
2022,有,有,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2022,有,有,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,5
2022,有,有,虐待長者性質,Type of Elder Abuse,其他,Others,0
2022,有,有,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,26
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,56
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,12
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,0
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,0
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,2
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,其他,Others,0
2022,沒有,沒有,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,8
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,82
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,9
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,4
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,5
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,108
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,22
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,0
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,6
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,5
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2022,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,21
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,12
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,3
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,1
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,44
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,9
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,2
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2022,沒有,沒有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,7
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,31
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,8
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,2
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,4
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,201
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,1
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,1
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,2
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,1
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,4
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,5
2022,有,有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,2
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,9
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,4
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,1
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,2
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,61
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,0
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,0
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,1
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,0
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,0
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,0
2022,沒有,沒有,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,0
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,1
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,10
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,7
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,13
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,1
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,8
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,7
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,21
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,37
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,8
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,28
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,17
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,13
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,17
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,22
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,3
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,20
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,29
2022,有,有,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,1
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,3
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,1
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,7
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,2
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,0
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,1
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,4
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,6
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,5
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,5
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,13
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,1
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,6
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,10
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,1
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,5
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,7
2022,沒有,沒有,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2023,有,有,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,182
2023,有,有,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,16
2023,有,有,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,1
2023,有,有,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,23
2023,有,有,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2023,有,有,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,2
2023,有,有,虐待長者性質,Type of Elder Abuse,其他,Others,0
2023,有,有,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,16
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,48
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,14
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,0
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,1
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,1
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,其他,Others,0
2023,沒有,沒有,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,14
2023,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,73
2023,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,5
2023,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2023,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,4
2023,有,有,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
